match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
a72b53f9-478f-4fbf-b24b-9f62a729e44e	2026-08-07T08:42:43.572Z	Orizon	None	61	1533.7193574216299	1529.747809327185	heart	b	1	core_destroyed	421	a72b53f9-478f-4fbf-b24b-9f62a729e44e_game_4.replay26
a72b53f9-478f-4fbf-b24b-9f62a729e44e	2026-08-07T08:42:43.572Z	Orizon	None	61	1533.7193574216299	1529.747809327185	snowflake	a	0	core_destroyed	115	a72b53f9-478f-4fbf-b24b-9f62a729e44e_game_5.replay26
c7dec9d5-f205-4d43-80ac-0610c04d9c1e	2026-08-07T08:32:43.701Z	SingleCore	None	61	1533.4613404531706	1468.8420546092998	moonrise	b	1	core_destroyed	183	c7dec9d5-f205-4d43-80ac-0610c04d9c1e_game_1.replay26
c7dec9d5-f205-4d43-80ac-0610c04d9c1e	2026-08-07T08:32:43.701Z	SingleCore	None	61	1533.4613404531706	1468.8420546092998	fjordgate	b	1	titanium_collected	1000	c7dec9d5-f205-4d43-80ac-0610c04d9c1e_game_2.replay26
c7dec9d5-f205-4d43-80ac-0610c04d9c1e	2026-08-07T08:32:43.701Z	SingleCore	None	61	1533.4613404531706	1468.8420546092998	drumlin	a	0	core_destroyed	74	c7dec9d5-f205-4d43-80ac-0610c04d9c1e_game_3.replay26
c7dec9d5-f205-4d43-80ac-0610c04d9c1e	2026-08-07T08:32:43.701Z	SingleCore	None	61	1533.4613404531706	1468.8420546092998	nordkap	b	1	core_destroyed	144	c7dec9d5-f205-4d43-80ac-0610c04d9c1e_game_4.replay26
c7dec9d5-f205-4d43-80ac-0610c04d9c1e	2026-08-07T08:32:43.701Z	SingleCore	None	61	1533.4613404531706	1468.8420546092998	atoll	a	0	core_destroyed	101	c7dec9d5-f205-4d43-80ac-0610c04d9c1e_game_5.replay26
f32b2a34-d318-481d-8833-6360814e1d80	2026-08-07T08:22:43.719Z	Jacobs Code	None	61	1527.656496552697	1443.6458158890275	antler	b	1	core_destroyed	96	f32b2a34-d318-481d-8833-6360814e1d80_game_1.replay26
f32b2a34-d318-481d-8833-6360814e1d80	2026-08-07T08:22:43.719Z	Jacobs Code	None	61	1527.656496552697	1443.6458158890275	jackpot	b	1	titanium_collected	1000	f32b2a34-d318-481d-8833-6360814e1d80_game_2.replay26
f32b2a34-d318-481d-8833-6360814e1d80	2026-08-07T08:22:43.719Z	Jacobs Code	None	61	1527.656496552697	1443.6458158890275	drumlin	a	0	core_destroyed	380	f32b2a34-d318-481d-8833-6360814e1d80_game_3.replay26
f32b2a34-d318-481d-8833-6360814e1d80	2026-08-07T08:22:43.719Z	Jacobs Code	None	61	1527.656496552697	1443.6458158890275	meander	b	1	core_destroyed	83	f32b2a34-d318-481d-8833-6360814e1d80_game_4.replay26
f32b2a34-d318-481d-8833-6360814e1d80	2026-08-07T08:22:43.719Z	Jacobs Code	None	61	1527.656496552697	1443.6458158890275	saga	b	1	core_destroyed	129	f32b2a34-d318-481d-8833-6360814e1d80_game_5.replay26
2618b9b4-c4b8-47f6-acbc-bee5cff5d25f	2026-08-07T08:12:43.623Z	I Stone	None	59	1534.1263570080066	1462.1081948607111	heart	a	1	titanium_collected	1000	2618b9b4-c4b8-47f6-acbc-bee5cff5d25f_game_1.replay26
2618b9b4-c4b8-47f6-acbc-bee5cff5d25f	2026-08-07T08:12:43.623Z	I Stone	None	59	1534.1263570080066	1462.1081948607111	saga	b	0	titanium_collected	1000	2618b9b4-c4b8-47f6-acbc-bee5cff5d25f_game_2.replay26
2618b9b4-c4b8-47f6-acbc-bee5cff5d25f	2026-08-07T08:12:43.623Z	I Stone	None	59	1534.1263570080066	1462.1081948607111	atoll	b	0	titanium_collected	1000	2618b9b4-c4b8-47f6-acbc-bee5cff5d25f_game_3.replay26
2618b9b4-c4b8-47f6-acbc-bee5cff5d25f	2026-08-07T08:12:43.623Z	I Stone	None	59	1534.1263570080066	1462.1081948607111	drumlin	b	0	titanium_collected	1000	2618b9b4-c4b8-47f6-acbc-bee5cff5d25f_game_4.replay26
2618b9b4-c4b8-47f6-acbc-bee5cff5d25f	2026-08-07T08:12:43.623Z	I Stone	None	59	1534.1263570080066	1462.1081948607111	archipelago	a	1	titanium_collected	1000	2618b9b4-c4b8-47f6-acbc-bee5cff5d25f_game_5.replay26
c2e57b46-13ed-46be-9a85-c6e3d5af9acd	2026-08-07T08:02:43.708Z	Lunds Stallions	None	60	1547.4023822574943	1607.1343730930494	nordkap	b	0	core_destroyed	88	c2e57b46-13ed-46be-9a85-c6e3d5af9acd_game_1.replay26
c2e57b46-13ed-46be-9a85-c6e3d5af9acd	2026-08-07T08:02:43.708Z	Lunds Stallions	None	60	1547.4023822574943	1607.1343730930494	lighthouse	b	0	core_destroyed	189	c2e57b46-13ed-46be-9a85-c6e3d5af9acd_game_2.replay26
c2e57b46-13ed-46be-9a85-c6e3d5af9acd	2026-08-07T08:02:43.708Z	Lunds Stallions	None	60	1547.4023822574943	1607.1343730930494	archipelago	b	0	core_destroyed	178	c2e57b46-13ed-46be-9a85-c6e3d5af9acd_game_3.replay26
c2e57b46-13ed-46be-9a85-c6e3d5af9acd	2026-08-07T08:02:43.708Z	Lunds Stallions	None	60	1547.4023822574943	1607.1343730930494	eider	b	0	titanium_collected	1000	c2e57b46-13ed-46be-9a85-c6e3d5af9acd_game_4.replay26
c2e57b46-13ed-46be-9a85-c6e3d5af9acd	2026-08-07T08:02:43.708Z	Lunds Stallions	None	60	1547.4023822574943	1607.1343730930494	heart	b	0	core_destroyed	160	c2e57b46-13ed-46be-9a85-c6e3d5af9acd_game_5.replay26
15cabb2e-219e-4c10-b559-bfdf0d1308a6	2026-08-07T07:52:43.745Z	farming_200s	None	58	1545.032516846543	1526.9901723196774	lighthouse	b	1	core_destroyed	119	15cabb2e-219e-4c10-b559-bfdf0d1308a6_game_1.replay26
15cabb2e-219e-4c10-b559-bfdf0d1308a6	2026-08-07T07:52:43.745Z	farming_200s	None	58	1545.032516846543	1526.9901723196774	snowflake	b	1	core_destroyed	64	15cabb2e-219e-4c10-b559-bfdf0d1308a6_game_2.replay26
15cabb2e-219e-4c10-b559-bfdf0d1308a6	2026-08-07T07:52:43.745Z	farming_200s	None	58	1545.032516846543	1526.9901723196774	meander	a	0	core_destroyed	159	15cabb2e-219e-4c10-b559-bfdf0d1308a6_game_3.replay26
15cabb2e-219e-4c10-b559-bfdf0d1308a6	2026-08-07T07:52:43.745Z	farming_200s	None	58	1545.032516846543	1526.9901723196774	archipelago	b	1	core_destroyed	206	15cabb2e-219e-4c10-b559-bfdf0d1308a6_game_4.replay26
15cabb2e-219e-4c10-b559-bfdf0d1308a6	2026-08-07T07:52:43.745Z	farming_200s	None	58	1545.032516846543	1526.9901723196774	fjordgate	a	0	titanium_collected	1000	15cabb2e-219e-4c10-b559-bfdf0d1308a6_game_5.replay26
249f211f-5a7d-45ef-a75a-6081deb128d4	2026-08-07T07:42:43.637Z	0033	None	58	1547.8881303995176	1555.3675422650022	jackpot	a	0	core_destroyed	65	249f211f-5a7d-45ef-a75a-6081deb128d4_game_1.replay26
249f211f-5a7d-45ef-a75a-6081deb128d4	2026-08-07T07:42:43.637Z	0033	None	58	1547.8881303995176	1555.3675422650022	fjordgate	b	1	core_destroyed	550	249f211f-5a7d-45ef-a75a-6081deb128d4_game_2.replay26
249f211f-5a7d-45ef-a75a-6081deb128d4	2026-08-07T07:42:43.637Z	0033	None	58	1547.8881303995176	1555.3675422650022	lighthouse	b	1	core_destroyed	207	249f211f-5a7d-45ef-a75a-6081deb128d4_game_3.replay26
249f211f-5a7d-45ef-a75a-6081deb128d4	2026-08-07T07:42:43.637Z	0033	None	58	1547.8881303995176	1555.3675422650022	eider	a	0	core_destroyed	196	249f211f-5a7d-45ef-a75a-6081deb128d4_game_4.replay26
249f211f-5a7d-45ef-a75a-6081deb128d4	2026-08-07T07:42:43.637Z	0033	None	58	1547.8881303995176	1555.3675422650022	saga	a	0	core_destroyed	377	249f211f-5a7d-45ef-a75a-6081deb128d4_game_5.replay26
3b2c12df-d6b2-4ac0-a788-6edb8d4a3876	2026-08-07T07:32:43.673Z	Oresund Overflow	None	56	1552.5691823369186	1520.3162177582885	fjordgate	a	1	core_destroyed	309	3b2c12df-d6b2-4ac0-a788-6edb8d4a3876_game_1.replay26
3b2c12df-d6b2-4ac0-a788-6edb8d4a3876	2026-08-07T07:32:43.673Z	Oresund Overflow	None	56	1552.5691823369186	1520.3162177582885	archipelago	a	1	core_destroyed	123	3b2c12df-d6b2-4ac0-a788-6edb8d4a3876_game_2.replay26
3b2c12df-d6b2-4ac0-a788-6edb8d4a3876	2026-08-07T07:32:43.673Z	Oresund Overflow	None	56	1552.5691823369186	1520.3162177582885	atoll	b	0	harvesters	1000	3b2c12df-d6b2-4ac0-a788-6edb8d4a3876_game_3.replay26
3b2c12df-d6b2-4ac0-a788-6edb8d4a3876	2026-08-07T07:32:43.673Z	Oresund Overflow	None	56	1552.5691823369186	1520.3162177582885	jackpot	b	0	core_destroyed	500	3b2c12df-d6b2-4ac0-a788-6edb8d4a3876_game_4.replay26
3b2c12df-d6b2-4ac0-a788-6edb8d4a3876	2026-08-07T07:32:43.673Z	Oresund Overflow	None	56	1552.5691823369186	1520.3162177582885	nordkap	b	0	core_destroyed	115	3b2c12df-d6b2-4ac0-a788-6edb8d4a3876_game_5.replay26
17622ae0-d28d-480b-bf12-334997b95116	2026-08-07T07:22:43.870Z	Ouroboros	None	56	1567.2457724387818	1596.0490590198842	saga	a	0	titanium_collected	1000	17622ae0-d28d-480b-bf12-334997b95116_game_1.replay26
17622ae0-d28d-480b-bf12-334997b95116	2026-08-07T07:22:43.870Z	Ouroboros	None	56	1567.2457724387818	1596.0490590198842	snowflake	a	0	core_destroyed	173	17622ae0-d28d-480b-bf12-334997b95116_game_2.replay26
17622ae0-d28d-480b-bf12-334997b95116	2026-08-07T07:22:43.870Z	Ouroboros	None	56	1567.2457724387818	1596.0490590198842	heart	a	0	titanium_collected	1000	17622ae0-d28d-480b-bf12-334997b95116_game_3.replay26
17622ae0-d28d-480b-bf12-334997b95116	2026-08-07T07:22:43.870Z	Ouroboros	None	56	1567.2457724387818	1596.0490590198842	nordkap	a	0	core_destroyed	191	17622ae0-d28d-480b-bf12-334997b95116_game_4.replay26
17622ae0-d28d-480b-bf12-334997b95116	2026-08-07T07:22:43.870Z	Ouroboros	None	56	1567.2457724387818	1596.0490590198842	jackpot	a	0	titanium_collected	1000	17622ae0-d28d-480b-bf12-334997b95116_game_5.replay26
12df1f45-3317-4ce3-bd3e-ecb2fd26f552	2026-08-07T07:12:43.671Z	Powerpuff Girls	None	56	1585.6059966847458	1533.9776963202137	saga	a	0	titanium_collected	1000	12df1f45-3317-4ce3-bd3e-ecb2fd26f552_game_1.replay26
12df1f45-3317-4ce3-bd3e-ecb2fd26f552	2026-08-07T07:12:43.671Z	Powerpuff Girls	None	56	1585.6059966847458	1533.9776963202137	fjordgate	a	0	core_destroyed	259	12df1f45-3317-4ce3-bd3e-ecb2fd26f552_game_2.replay26
12df1f45-3317-4ce3-bd3e-ecb2fd26f552	2026-08-07T07:12:43.671Z	Powerpuff Girls	None	56	1585.6059966847458	1533.9776963202137	drumlin	a	0	titanium_collected	1000	12df1f45-3317-4ce3-bd3e-ecb2fd26f552_game_3.replay26
12df1f45-3317-4ce3-bd3e-ecb2fd26f552	2026-08-07T07:12:43.671Z	Powerpuff Girls	None	56	1585.6059966847458	1533.9776963202137	eider	a	0	core_destroyed	188	12df1f45-3317-4ce3-bd3e-ecb2fd26f552_game_4.replay26
12df1f45-3317-4ce3-bd3e-ecb2fd26f552	2026-08-07T07:12:43.671Z	Powerpuff Girls	None	56	1585.6059966847458	1533.9776963202137	hive	a	0	core_destroyed	318	12df1f45-3317-4ce3-bd3e-ecb2fd26f552_game_5.replay26
abbf93b4-cbca-4ba7-af80-583d628c6bed	2026-08-07T07:02:43.875Z	Askar City	None	56	1575.4078909609198	1588.4016464151198	lighthouse	a	1	core_destroyed	290	abbf93b4-cbca-4ba7-af80-583d628c6bed_game_1.replay26
abbf93b4-cbca-4ba7-af80-583d628c6bed	2026-08-07T07:02:43.875Z	Askar City	None	56	1575.4078909609198	1588.4016464151198	antler	b	0	titanium_collected	1000	abbf93b4-cbca-4ba7-af80-583d628c6bed_game_2.replay26
abbf93b4-cbca-4ba7-af80-583d628c6bed	2026-08-07T07:02:43.875Z	Askar City	None	56	1575.4078909609198	1588.4016464151198	hive	a	1	core_destroyed	62	abbf93b4-cbca-4ba7-af80-583d628c6bed_game_3.replay26
abbf93b4-cbca-4ba7-af80-583d628c6bed	2026-08-07T07:02:43.875Z	Askar City	None	56	1575.4078909609198	1588.4016464151198	eider	a	1	titanium_collected	1000	abbf93b4-cbca-4ba7-af80-583d628c6bed_game_4.replay26
abbf93b4-cbca-4ba7-af80-583d628c6bed	2026-08-07T07:02:43.875Z	Askar City	None	56	1575.4078909609198	1588.4016464151198	archipelago	a	1	core_destroyed	77	abbf93b4-cbca-4ba7-af80-583d628c6bed_game_5.replay26
c106d3d2-c401-4769-b958-b4a4cb7997ad	2026-08-07T06:52:43.710Z	Orizon	None	56	1581.7593732282617	1512.419627444893	lighthouse	a	1	core_destroyed	102	c106d3d2-c401-4769-b958-b4a4cb7997ad_game_1.replay26
c106d3d2-c401-4769-b958-b4a4cb7997ad	2026-08-07T06:52:43.710Z	Orizon	None	56	1581.7593732282617	1512.419627444893	jackpot	b	0	core_destroyed	213	c106d3d2-c401-4769-b958-b4a4cb7997ad_game_2.replay26
c106d3d2-c401-4769-b958-b4a4cb7997ad	2026-08-07T06:52:43.710Z	Orizon	None	56	1581.7593732282617	1512.419627444893	hive	b	0	titanium_collected	1000	c106d3d2-c401-4769-b958-b4a4cb7997ad_game_3.replay26
c106d3d2-c401-4769-b958-b4a4cb7997ad	2026-08-07T06:52:43.710Z	Orizon	None	56	1581.7593732282617	1512.419627444893	saga	a	1	core_destroyed	104	c106d3d2-c401-4769-b958-b4a4cb7997ad_game_4.replay26
c106d3d2-c401-4769-b958-b4a4cb7997ad	2026-08-07T06:52:43.710Z	Orizon	None	56	1581.7593732282617	1512.419627444893	fjordgate	b	0	core_destroyed	350	c106d3d2-c401-4769-b958-b4a4cb7997ad_game_5.replay26
3712fb12-b052-4f1e-bc61-ae517a1585c0	2026-08-07T06:42:43.681Z	Lunds Stallions	None	55	1583.5039936728826	1615.1947553842735	saga	b	0	titanium_collected	1000	3712fb12-b052-4f1e-bc61-ae517a1585c0_game_1.replay26
3712fb12-b052-4f1e-bc61-ae517a1585c0	2026-08-07T06:42:43.681Z	Lunds Stallions	None	55	1583.5039936728826	1615.1947553842735	meander	a	1	core_destroyed	177	3712fb12-b052-4f1e-bc61-ae517a1585c0_game_2.replay26
3712fb12-b052-4f1e-bc61-ae517a1585c0	2026-08-07T06:42:43.681Z	Lunds Stallions	None	55	1583.5039936728826	1615.1947553842735	heart	b	0	core_destroyed	184	3712fb12-b052-4f1e-bc61-ae517a1585c0_game_3.replay26
3712fb12-b052-4f1e-bc61-ae517a1585c0	2026-08-07T06:42:43.681Z	Lunds Stallions	None	55	1583.5039936728826	1615.1947553842735	eider	a	1	titanium_collected	1000	3712fb12-b052-4f1e-bc61-ae517a1585c0_game_4.replay26
3712fb12-b052-4f1e-bc61-ae517a1585c0	2026-08-07T06:42:43.681Z	Lunds Stallions	None	55	1583.5039936728826	1615.1947553842735	moonrise	b	0	core_destroyed	238	3712fb12-b052-4f1e-bc61-ae517a1585c0_game_5.replay26
1df0100b-b954-45d8-b4ac-8315136d7434	2026-08-07T06:32:43.705Z	Team 48	None	55	1592.1646205494324	1612.586334634701	atoll	a	0	core_destroyed	86	1df0100b-b954-45d8-b4ac-8315136d7434_game_1.replay26
1df0100b-b954-45d8-b4ac-8315136d7434	2026-08-07T06:32:43.705Z	Team 48	None	55	1592.1646205494324	1612.586334634701	drumlin	a	0	core_destroyed	78	1df0100b-b954-45d8-b4ac-8315136d7434_game_2.replay26
1df0100b-b954-45d8-b4ac-8315136d7434	2026-08-07T06:32:43.705Z	Team 48	None	55	1592.1646205494324	1612.586334634701	fjordgate	b	1	titanium_collected	1000	1df0100b-b954-45d8-b4ac-8315136d7434_game_3.replay26
1df0100b-b954-45d8-b4ac-8315136d7434	2026-08-07T06:32:43.705Z	Team 48	None	55	1592.1646205494324	1612.586334634701	eider	a	0	core_destroyed	69	1df0100b-b954-45d8-b4ac-8315136d7434_game_4.replay26
1df0100b-b954-45d8-b4ac-8315136d7434	2026-08-07T06:32:43.705Z	Team 48	None	55	1592.1646205494324	1612.586334634701	hive	a	0	core_destroyed	110	1df0100b-b954-45d8-b4ac-8315136d7434_game_5.replay26
2a152b61-bd14-45a9-bc27-fa0d0b4b8702	2026-08-07T06:22:43.725Z	gsxWins	None	55	1587.7636512273348	1613.8915115589461	moonrise	a	0	core_destroyed	228	2a152b61-bd14-45a9-bc27-fa0d0b4b8702_game_1.replay26
2a152b61-bd14-45a9-bc27-fa0d0b4b8702	2026-08-07T06:22:43.725Z	gsxWins	None	55	1587.7636512273348	1613.8915115589461	meander	b	1	core_destroyed	179	2a152b61-bd14-45a9-bc27-fa0d0b4b8702_game_2.replay26
2a152b61-bd14-45a9-bc27-fa0d0b4b8702	2026-08-07T06:22:43.725Z	gsxWins	None	55	1587.7636512273348	1613.8915115589461	jackpot	b	1	core_destroyed	101	2a152b61-bd14-45a9-bc27-fa0d0b4b8702_game_3.replay26
2a152b61-bd14-45a9-bc27-fa0d0b4b8702	2026-08-07T06:22:43.725Z	gsxWins	None	55	1587.7636512273348	1613.8915115589461	hive	a	0	core_destroyed	89	2a152b61-bd14-45a9-bc27-fa0d0b4b8702_game_4.replay26
2a152b61-bd14-45a9-bc27-fa0d0b4b8702	2026-08-07T06:22:43.725Z	gsxWins	None	55	1587.7636512273348	1613.8915115589461	antler	b	1	core_destroyed	127	2a152b61-bd14-45a9-bc27-fa0d0b4b8702_game_5.replay26
e40a6c01-3fd2-41bb-be48-1f46533ac943	2026-08-07T06:12:43.635Z	CtrlAltDefeat	None	55	1601.5177926271465	1650.6101206619132	snowflake	b	0	core_destroyed	256	e40a6c01-3fd2-41bb-be48-1f46533ac943_game_1.replay26
e40a6c01-3fd2-41bb-be48-1f46533ac943	2026-08-07T06:12:43.635Z	CtrlAltDefeat	None	55	1601.5177926271465	1650.6101206619132	atoll	b	0	core_destroyed	362	e40a6c01-3fd2-41bb-be48-1f46533ac943_game_2.replay26
e40a6c01-3fd2-41bb-be48-1f46533ac943	2026-08-07T06:12:43.635Z	CtrlAltDefeat	None	55	1601.5177926271465	1650.6101206619132	moonrise	b	0	core_destroyed	785	e40a6c01-3fd2-41bb-be48-1f46533ac943_game_3.replay26
e40a6c01-3fd2-41bb-be48-1f46533ac943	2026-08-07T06:12:43.635Z	CtrlAltDefeat	None	55	1601.5177926271465	1650.6101206619132	hive	b	0	core_destroyed	238	e40a6c01-3fd2-41bb-be48-1f46533ac943_game_4.replay26
e40a6c01-3fd2-41bb-be48-1f46533ac943	2026-08-07T06:12:43.635Z	CtrlAltDefeat	None	55	1601.5177926271465	1650.6101206619132	drumlin	b	0	core_destroyed	500	e40a6c01-3fd2-41bb-be48-1f46533ac943_game_5.replay26
9841de20-9863-4c6b-b1ea-cc644c264c15	2026-08-07T06:02:43.759Z	0033	None	55	1600.2045553617077	1559.0425139966876	fjordgate	a	1	core_destroyed	107	9841de20-9863-4c6b-b1ea-cc644c264c15_game_1.replay26
9841de20-9863-4c6b-b1ea-cc644c264c15	2026-08-07T06:02:43.759Z	0033	None	55	1600.2045553617077	1559.0425139966876	meander	a	1	core_destroyed	126	9841de20-9863-4c6b-b1ea-cc644c264c15_game_2.replay26
9841de20-9863-4c6b-b1ea-cc644c264c15	2026-08-07T06:02:43.759Z	0033	None	55	1600.2045553617077	1559.0425139966876	antler	a	1	core_destroyed	477	9841de20-9863-4c6b-b1ea-cc644c264c15_game_3.replay26
9841de20-9863-4c6b-b1ea-cc644c264c15	2026-08-07T06:02:43.759Z	0033	None	55	1600.2045553617077	1559.0425139966876	archipelago	b	0	core_destroyed	99	9841de20-9863-4c6b-b1ea-cc644c264c15_game_4.replay26
9841de20-9863-4c6b-b1ea-cc644c264c15	2026-08-07T06:02:43.759Z	0033	None	55	1600.2045553617077	1559.0425139966876	eider	b	0	core_destroyed	218	9841de20-9863-4c6b-b1ea-cc644c264c15_game_5.replay26
745fc6fc-a007-4a0f-adf2-2686ae942d31	2026-08-07T05:52:43.640Z	Leviathan	None	55	1588.2495415086166	1639.7621885195792	moonrise	a	1	core_destroyed	76	745fc6fc-a007-4a0f-adf2-2686ae942d31_game_1.replay26
745fc6fc-a007-4a0f-adf2-2686ae942d31	2026-08-07T05:52:43.640Z	Leviathan	None	55	1588.2495415086166	1639.7621885195792	heart	b	0	core_destroyed	59	745fc6fc-a007-4a0f-adf2-2686ae942d31_game_2.replay26
745fc6fc-a007-4a0f-adf2-2686ae942d31	2026-08-07T05:52:43.640Z	Leviathan	None	55	1588.2495415086166	1639.7621885195792	snowflake	a	1	core_destroyed	83	745fc6fc-a007-4a0f-adf2-2686ae942d31_game_3.replay26
745fc6fc-a007-4a0f-adf2-2686ae942d31	2026-08-07T05:52:43.640Z	Leviathan	None	55	1588.2495415086166	1639.7621885195792	fjordgate	a	1	core_destroyed	212	745fc6fc-a007-4a0f-adf2-2686ae942d31_game_4.replay26
745fc6fc-a007-4a0f-adf2-2686ae942d31	2026-08-07T05:52:43.640Z	Leviathan	None	55	1588.2495415086166	1639.7621885195792	antler	a	1	core_destroyed	64	745fc6fc-a007-4a0f-adf2-2686ae942d31_game_5.replay26
40748bb2-7d4b-4ce0-a7d7-1f4700091578	2026-08-07T05:42:43.647Z	Askar City	None	54	1577.0518649118894	1611.8609742687686	atoll	b	1	core_destroyed	84	40748bb2-7d4b-4ce0-a7d7-1f4700091578_game_1.replay26
40748bb2-7d4b-4ce0-a7d7-1f4700091578	2026-08-07T05:42:43.647Z	Askar City	None	54	1577.0518649118894	1611.8609742687686	snowflake	b	1	core_destroyed	86	40748bb2-7d4b-4ce0-a7d7-1f4700091578_game_2.replay26
40748bb2-7d4b-4ce0-a7d7-1f4700091578	2026-08-07T05:42:43.647Z	Askar City	None	54	1577.0518649118894	1611.8609742687686	eider	b	1	titanium_collected	1000	40748bb2-7d4b-4ce0-a7d7-1f4700091578_game_3.replay26
40748bb2-7d4b-4ce0-a7d7-1f4700091578	2026-08-07T05:42:43.647Z	Askar City	None	54	1577.0518649118894	1611.8609742687686	archipelago	a	0	core_destroyed	140	40748bb2-7d4b-4ce0-a7d7-1f4700091578_game_4.replay26
40748bb2-7d4b-4ce0-a7d7-1f4700091578	2026-08-07T05:42:43.647Z	Askar City	None	54	1577.0518649118894	1611.8609742687686	saga	b	1	core_destroyed	114	40748bb2-7d4b-4ce0-a7d7-1f4700091578_game_5.replay26
c00e6c30-1604-4f79-9389-99919c37c16f	2026-08-07T05:32:43.740Z	Lunds Stallions	None	54	1585.9256851761381	1601.7053186155101	atoll	b	0	core_destroyed	92	c00e6c30-1604-4f79-9389-99919c37c16f_game_1.replay26
c00e6c30-1604-4f79-9389-99919c37c16f	2026-08-07T05:32:43.740Z	Lunds Stallions	None	54	1585.9256851761381	1601.7053186155101	drumlin	a	1	titanium_collected	1000	c00e6c30-1604-4f79-9389-99919c37c16f_game_2.replay26
c00e6c30-1604-4f79-9389-99919c37c16f	2026-08-07T05:32:43.740Z	Lunds Stallions	None	54	1585.9256851761381	1601.7053186155101	jackpot	b	0	titanium_collected	1000	c00e6c30-1604-4f79-9389-99919c37c16f_game_3.replay26
c00e6c30-1604-4f79-9389-99919c37c16f	2026-08-07T05:32:43.740Z	Lunds Stallions	None	54	1585.9256851761381	1601.7053186155101	antler	b	0	core_destroyed	391	c00e6c30-1604-4f79-9389-99919c37c16f_game_4.replay26
c00e6c30-1604-4f79-9389-99919c37c16f	2026-08-07T05:32:43.740Z	Lunds Stallions	None	54	1585.9256851761381	1601.7053186155101	heart	b	0	core_destroyed	173	c00e6c30-1604-4f79-9389-99919c37c16f_game_5.replay26
585d3457-3774-4182-9462-20c44619d0b0	2026-08-07T05:22:43.565Z	I Stone	None	54	1572.8046224085488	1509.6012106047972	meander	b	1	core_destroyed	75	585d3457-3774-4182-9462-20c44619d0b0_game_1.replay26
585d3457-3774-4182-9462-20c44619d0b0	2026-08-07T05:22:43.565Z	I Stone	None	54	1572.8046224085488	1509.6012106047972	lighthouse	b	1	core_destroyed	230	585d3457-3774-4182-9462-20c44619d0b0_game_2.replay26
585d3457-3774-4182-9462-20c44619d0b0	2026-08-07T05:22:43.565Z	I Stone	None	54	1572.8046224085488	1509.6012106047972	drumlin	b	1	core_destroyed	78	585d3457-3774-4182-9462-20c44619d0b0_game_3.replay26
585d3457-3774-4182-9462-20c44619d0b0	2026-08-07T05:22:43.565Z	I Stone	None	54	1572.8046224085488	1509.6012106047972	antler	b	1	core_destroyed	65	585d3457-3774-4182-9462-20c44619d0b0_game_4.replay26
585d3457-3774-4182-9462-20c44619d0b0	2026-08-07T05:22:43.565Z	I Stone	None	54	1572.8046224085488	1509.6012106047972	heart	b	1	core_destroyed	75	585d3457-3774-4182-9462-20c44619d0b0_game_5.replay26
2f2ac53e-11a8-41d1-9c90-994611644142	2026-08-07T05:12:43.665Z	gsxWins	None	54	1561.305027271789	1602.7496773881894	antler	a	1	core_destroyed	117	2f2ac53e-11a8-41d1-9c90-994611644142_game_1.replay26
2f2ac53e-11a8-41d1-9c90-994611644142	2026-08-07T05:12:43.665Z	gsxWins	None	54	1561.305027271789	1602.7496773881894	atoll	a	1	core_destroyed	113	2f2ac53e-11a8-41d1-9c90-994611644142_game_2.replay26
2f2ac53e-11a8-41d1-9c90-994611644142	2026-08-07T05:12:43.665Z	gsxWins	None	54	1561.305027271789	1602.7496773881894	lighthouse	a	1	core_destroyed	517	2f2ac53e-11a8-41d1-9c90-994611644142_game_3.replay26
2f2ac53e-11a8-41d1-9c90-994611644142	2026-08-07T05:12:43.665Z	gsxWins	None	54	1561.305027271789	1602.7496773881894	heart	a	1	core_destroyed	110	2f2ac53e-11a8-41d1-9c90-994611644142_game_4.replay26
2f2ac53e-11a8-41d1-9c90-994611644142	2026-08-07T05:12:43.665Z	gsxWins	None	54	1561.305027271789	1602.7496773881894	nordkap	b	0	core_destroyed	114	2f2ac53e-11a8-41d1-9c90-994611644142_game_5.replay26
f33c0f0d-fc78-4d0a-8b09-f48ad65d89df	2026-08-07T05:02:43.635Z	Memtrace	None	54	1559.9270742997335	1520.1894527578036	lighthouse	b	1	core_destroyed	136	f33c0f0d-fc78-4d0a-8b09-f48ad65d89df_game_1.replay26
f33c0f0d-fc78-4d0a-8b09-f48ad65d89df	2026-08-07T05:02:43.635Z	Memtrace	None	54	1559.9270742997335	1520.1894527578036	fjordgate	b	1	core_destroyed	294	f33c0f0d-fc78-4d0a-8b09-f48ad65d89df_game_2.replay26
f33c0f0d-fc78-4d0a-8b09-f48ad65d89df	2026-08-07T05:02:43.635Z	Memtrace	None	54	1559.9270742997335	1520.1894527578036	hive	a	0	core_destroyed	130	f33c0f0d-fc78-4d0a-8b09-f48ad65d89df_game_3.replay26
