2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-18T03:43:25Z	v159	k=34	rating=1831	net5=-9.0	peak=1846	drawdown=-15.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=-0.90	dd_k=4	resolvable_k=143	fa_union=0.74+	p_null=0.82	sd_pm=8.38	net_act_src=derived	lg_age_min=50.4	tape_age_min=1.4
2026-08-18T03:53:26Z	v159	k=34	rating=1831	net5=-9.0	peak=1846	drawdown=-15.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=-0.90	dd_k=4	resolvable_k=143	fa_union=0.74+	p_null=0.82	sd_pm=8.37	net_act_src=derived	lg_age_min=20.4	tape_age_min=1.4
2026-08-18T04:03:26Z	v159	k=35	rating=1831	net5=-15.0	peak=1846	drawdown=-15.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=-0.80	dd_k=5	resolvable_k=152	fa_union=0.74+	p_null=0.84	sd_pm=8.37	net_act_src=derived	lg_age_min=30.4	tape_age_min=1.4
2026-08-18T04:13:26Z	v159	k=35	rating=1831	net5=-15.0	peak=1846	drawdown=-15.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=-0.80	dd_k=5	resolvable_k=152	fa_union=0.74+	p_null=0.84	sd_pm=8.37	net_act_src=derived	lg_age_min=40.4	tape_age_min=1.4
2026-08-18T04:23:26Z	v159	k=36	rating=1829	net5=-13.0	peak=1846	drawdown=-17.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+42.7	dd_z=-0.83	dd_k=6	resolvable_k=175	fa_union=0.74+	p_null=0.84	sd_pm=8.37	net_act_src=derived	lg_age_min=10.4	tape_age_min=1.4
2026-08-18T04:33:26Z	v159	k=36	rating=1829	net5=-13.0	peak=1846	drawdown=-17.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+42.7	dd_z=-0.83	dd_k=6	resolvable_k=175	fa_union=0.74+	p_null=0.84	sd_pm=8.37	net_act_src=derived	lg_age_min=20.4	tape_age_min=1.4
2026-08-18T05:03:26Z	v161	k=1	rating=1820	net5=n/a	peak=1820	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=+2.8	dd_z=NA	dd_k=0	resolvable_k=31	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=10.5	tape_age_min=0.4
2026-08-18T05:13:27Z	v161	k=1	rating=1820	net5=n/a	peak=1820	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=+2.8	dd_z=NA	dd_k=0	resolvable_k=31	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=20.5	tape_age_min=0.5
2026-08-18T05:23:27Z	v161	k=2	rating=1820	net5=n/a	peak=1820	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=+2.8	dd_z=NA	dd_k=0	resolvable_k=125	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=30.5	tape_age_min=0.5
2026-08-18T05:33:27Z	v161	k=2	rating=1820	net5=n/a	peak=1820	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=+2.8	dd_z=NA	dd_k=0	resolvable_k=125	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=40.5	tape_age_min=0.5
2026-08-18T05:43:27Z	v161	k=3	rating=1831	net5=n/a	peak=1831	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+13.8	dd_z=NA	dd_k=0	resolvable_k=12	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=50.5	tape_age_min=0.5
2026-08-18T05:53:27Z	v161	k=3	rating=1831	net5=n/a	peak=1831	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+13.8	dd_z=NA	dd_k=0	resolvable_k=12	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=60.5	tape_age_min=0.5
2026-08-18T06:03:27Z	v161	k=4	rating=1813	net5=n/a	peak=1831	drawdown=-18.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-4.2	dd_z=-2.15	dd_k=1	resolvable_k=224	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=10.5	tape_age_min=0.5
2026-08-18T06:13:27Z	v161	k=4	rating=1813	net5=n/a	peak=1831	drawdown=-18.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-4.2	dd_z=-2.15	dd_k=1	resolvable_k=224	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=20.5	tape_age_min=0.5
2026-08-18T06:23:27Z	v161	k=5	rating=1824	net5=+7.0	peak=1831	drawdown=-7.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+6.8	dd_z=-0.59	dd_k=2	resolvable_k=133	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=30.5	tape_age_min=0.5
2026-08-18T06:33:27Z	v161	k=5	rating=1824	net5=+7.0	peak=1831	drawdown=-7.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+6.8	dd_z=-0.59	dd_k=2	resolvable_k=133	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=40.5	tape_age_min=0.5
2026-08-18T06:43:27Z	v161	k=6	rating=1826	net5=+6.0	peak=1831	drawdown=-5.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+8.8	dd_z=-0.35	dd_k=3	resolvable_k=114	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=50.5	tape_age_min=5.5
2026-08-18T06:53:28Z	v161	k=6	rating=1826	net5=+6.0	peak=1831	drawdown=-5.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+8.8	dd_z=-0.35	dd_k=3	resolvable_k=114	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=60.5	tape_age_min=5.5
2026-08-18T07:03:28Z	v161	k=7	rating=1842	net5=+22.0	peak=1842	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+24.8	dd_z=NA	dd_k=0	resolvable_k=20	fa_union=NA	p_null=NA	sd_pm=8.36	net_act_src=derived	lg_age_min=70.5	tape_age_min=5.5
2026-08-18T07:13:28Z	v161	k=7	rating=1842	net5=+22.0	peak=1842	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+24.8	dd_z=NA	dd_k=0	resolvable_k=20	fa_union=NA	p_null=NA	sd_pm=8.37	net_act_src=derived	lg_age_min=20.5	tape_age_min=5.5
2026-08-18T07:23:28Z	v161	k=8	rating=1848	net5=+17.0	peak=1848	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+30.8	dd_z=NA	dd_k=0	resolvable_k=17	fa_union=0.24	p_null=0.12	sd_pm=8.37	net_act_src=derived	lg_age_min=30.5	tape_age_min=5.5
2026-08-18T07:33:28Z	v161	k=8	rating=1848	net5=+17.0	peak=1848	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+30.8	dd_z=NA	dd_k=0	resolvable_k=17	fa_union=0.24	p_null=0.12	sd_pm=8.37	net_act_src=derived	lg_age_min=40.5	tape_age_min=5.5
2026-08-18T07:43:28Z	v161	k=9	rating=1836	net5=+23.0	peak=1848	drawdown=-12.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+18.8	dd_z=-1.43	dd_k=1	resolvable_k=57	fa_union=0.29	p_null=0.18	sd_pm=8.37	net_act_src=derived	lg_age_min=50.5	tape_age_min=5.5
2026-08-18T07:53:28Z	v161	k=9	rating=1836	net5=+23.0	peak=1848	drawdown=-12.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+18.8	dd_z=-1.43	dd_k=1	resolvable_k=57	fa_union=0.29	p_null=0.18	sd_pm=8.37	net_act_src=derived	lg_age_min=60.5	tape_age_min=5.5
2026-08-18T08:03:28Z	v161	k=10	rating=1835	net5=+11.0	peak=1848	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+17.8	dd_z=-1.10	dd_k=2	resolvable_k=78	fa_union=0.34	p_null=0.23	sd_pm=8.37	net_act_src=derived	lg_age_min=70.5	tape_age_min=5.5
2026-08-18T08:13:29Z	v161	k=10	rating=1835	net5=+11.0	peak=1848	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+17.8	dd_z=-1.10	dd_k=2	resolvable_k=78	fa_union=0.34	p_null=0.23	sd_pm=8.37	net_act_src=derived	lg_age_min=80.5	tape_age_min=5.5
2026-08-18T08:23:29Z	v161	k=11	rating=1828	net5=+2.0	peak=1848	drawdown=-20.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+10.8	dd_z=-1.38	dd_k=3	resolvable_k=257	fa_union=0.39	p_null=0.28	sd_pm=8.38	net_act_src=derived	lg_age_min=10.5	tape_age_min=5.5
2026-08-18T08:33:29Z	v161	k=11	rating=1828	net5=+2.0	peak=1848	drawdown=-20.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+10.8	dd_z=-1.38	dd_k=3	resolvable_k=257	fa_union=0.39	p_null=0.28	sd_pm=8.38	net_act_src=derived	lg_age_min=20.5	tape_age_min=5.5
2026-08-18T08:43:29Z	v161	k=12	rating=1827	net5=-15.0	peak=1848	drawdown=-21.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+9.8	dd_z=-1.25	dd_k=4	resolvable_k=371	fa_union=0.43	p_null=0.32	sd_pm=8.38	net_act_src=derived	lg_age_min=30.5	tape_age_min=5.5
2026-08-18T08:53:29Z	v161	k=12	rating=1827	net5=-15.0	peak=1848	drawdown=-21.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+9.8	dd_z=-1.25	dd_k=4	resolvable_k=371	fa_union=0.43	p_null=0.32	sd_pm=8.38	net_act_src=derived	lg_age_min=40.5	tape_age_min=5.5
2026-08-18T09:03:29Z	v161	k=13	rating=1818	net5=-30.0	peak=1848	drawdown=-30.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+0.8	dd_z=-1.60	dd_k=5	resolvable_k=64249	fa_union=0.47	p_null=0.36	sd_pm=8.38	net_act_src=derived	lg_age_min=50.5	tape_age_min=4.5
2026-08-18T09:13:29Z	v161	k=13	rating=1818	net5=-30.0	peak=1848	drawdown=-30.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+0.8	dd_z=-1.60	dd_k=5	resolvable_k=64249	fa_union=0.47	p_null=0.36	sd_pm=8.38	net_act_src=derived	lg_age_min=60.5	tape_age_min=4.5
2026-08-18T09:23:29Z	v161	k=14	rating=1826	net5=-10.0	peak=1848	drawdown=-22.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+8.8	dd_z=-1.07	dd_k=6	resolvable_k=626	fa_union=0.50	p_null=0.40	sd_pm=8.38	net_act_src=derived	lg_age_min=70.5	tape_age_min=4.5
2026-08-18T09:33:30Z	v161	k=14	rating=1826	net5=-10.0	peak=1848	drawdown=-22.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+8.8	dd_z=-1.07	dd_k=6	resolvable_k=625	fa_union=0.50	p_null=0.40	sd_pm=8.38	net_act_src=derived	lg_age_min=20.5	tape_age_min=4.5
2026-08-18T09:43:30Z	v161	k=15	rating=1822	net5=-13.0	peak=1848	drawdown=-26.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+4.8	dd_z=-1.17	dd_k=7	resolvable_k=2410	fa_union=0.54	p_null=0.43	sd_pm=8.38	net_act_src=derived	lg_age_min=30.5	tape_age_min=4.5
2026-08-18T09:53:30Z	v161	k=15	rating=1822	net5=-13.0	peak=1848	drawdown=-26.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+4.8	dd_z=-1.17	dd_k=7	resolvable_k=2410	fa_union=0.54	p_null=0.43	sd_pm=8.38	net_act_src=derived	lg_age_min=40.5	tape_age_min=4.5
2026-08-18T10:03:30Z	v161	k=16	rating=1822	net5=-6.0	peak=1848	drawdown=-26.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+4.8	dd_z=-1.10	dd_k=8	resolvable_k=2742	fa_union=0.57	p_null=0.46	sd_pm=8.38	net_act_src=derived	lg_age_min=50.5	tape_age_min=4.5
2026-08-18T10:13:30Z	v161	k=16	rating=1822	net5=-6.0	peak=1848	drawdown=-26.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+4.8	dd_z=-1.10	dd_k=8	resolvable_k=2742	fa_union=0.57	p_null=0.46	sd_pm=8.38	net_act_src=derived	lg_age_min=60.5	tape_age_min=4.5
2026-08-18T10:23:30Z	v161	k=17	rating=1824	net5=-3.0	peak=1848	drawdown=-24.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+6.8	dd_z=-0.96	dd_k=9	resolvable_k=1544	fa_union=0.59	p_null=0.50	sd_pm=8.38	net_act_src=derived	lg_age_min=70.5	tape_age_min=4.5
2026-08-18T10:33:30Z	v161	k=17	rating=1824	net5=-3.0	peak=1848	drawdown=-24.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+6.8	dd_z=-0.96	dd_k=9	resolvable_k=1541	fa_union=0.59	p_null=0.49	sd_pm=8.37	net_act_src=derived	lg_age_min=20.5	tape_age_min=4.5
2026-08-18T10:43:30Z	v161	k=18	rating=1826	net5=+8.0	peak=1848	drawdown=-22.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+8.8	dd_z=-0.83	dd_k=10	resolvable_k=1032	fa_union=0.62	p_null=0.53	sd_pm=8.37	net_act_src=derived	lg_age_min=30.5	tape_age_min=4.5
2026-08-18T10:53:31Z	v161	k=18	rating=1826	net5=+8.0	peak=1848	drawdown=-22.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+8.8	dd_z=-0.83	dd_k=10	resolvable_k=1032	fa_union=0.62	p_null=0.53	sd_pm=8.37	net_act_src=derived	lg_age_min=40.5	tape_age_min=4.5
2026-08-18T11:03:31Z	v161	k=19	rating=1835	net5=+9.0	peak=1848	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+17.8	dd_z=-0.47	dd_k=11	resolvable_k=281	fa_union=0.64	p_null=0.56	sd_pm=8.37	net_act_src=derived	lg_age_min=50.5	tape_age_min=4.5
2026-08-18T11:13:31Z	v161	k=19	rating=1835	net5=+9.0	peak=1848	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+17.8	dd_z=-0.47	dd_k=11	resolvable_k=281	fa_union=0.64	p_null=0.56	sd_pm=8.37	net_act_src=derived	lg_age_min=60.5	tape_age_min=4.5
2026-08-18T11:23:31Z	v161	k=20	rating=1840	net5=+18.0	peak=1848	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.8	dd_z=-0.28	dd_k=12	resolvable_k=190	fa_union=0.67	p_null=0.59	sd_pm=8.37	net_act_src=derived	lg_age_min=70.5	tape_age_min=4.5
2026-08-18T11:33:31Z	v161	k=20	rating=1840	net5=+18.0	peak=1848	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.8	dd_z=-0.28	dd_k=12	resolvable_k=190	fa_union=0.67	p_null=0.59	sd_pm=8.37	net_act_src=derived	lg_age_min=80.5	tape_age_min=4.5
2026-08-18T11:43:31Z	v161	k=21	rating=1825	net5=+3.0	peak=1848	drawdown=-23.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+7.8	dd_z=-0.76	dd_k=13	resolvable_k=1784	fa_union=0.69	p_null=0.60	sd_pm=8.36	net_act_src=derived	lg_age_min=10.5	tape_age_min=4.5
2026-08-18T11:53:32Z	v161	k=21	rating=1825	net5=+3.0	peak=1848	drawdown=-23.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+7.8	dd_z=-0.76	dd_k=13	resolvable_k=1784	fa_union=0.69	p_null=0.60	sd_pm=8.36	net_act_src=derived	lg_age_min=20.5	tape_age_min=4.5
2026-08-18T12:03:32Z	v161	k=22	rating=1840	net5=+16.0	peak=1848	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.8	dd_z=-0.26	dd_k=14	resolvable_k=229	fa_union=0.71	p_null=0.63	sd_pm=8.36	net_act_src=derived	lg_age_min=30.5	tape_age_min=4.5
2026-08-18T12:13:32Z	v161	k=22	rating=1840	net5=+16.0	peak=1848	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+22.8	dd_z=-0.26	dd_k=14	resolvable_k=229	fa_union=0.71	p_null=0.63	sd_pm=8.36	net_act_src=derived	lg_age_min=40.5	tape_age_min=4.5
2026-08-18T12:23:32Z	v161	k=23	rating=1846	net5=+20.0	peak=1848	drawdown=-2.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+28.8	dd_z=-0.06	dd_k=15	resolvable_k=157	fa_union=0.72	p_null=0.66	sd_pm=8.36	net_act_src=derived	lg_age_min=50.5	tape_age_min=4.5
2026-08-18T12:33:32Z	v161	k=23	rating=1846	net5=+20.0	peak=1848	drawdown=-2.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+28.8	dd_z=-0.06	dd_k=15	resolvable_k=157	fa_union=0.72	p_null=0.66	sd_pm=8.36	net_act_src=derived	lg_age_min=60.5	tape_age_min=4.5
2026-08-18T12:43:32Z	v161	k=24	rating=1854	net5=+19.0	peak=1854	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+36.8	dd_z=NA	dd_k=0	resolvable_k=105	fa_union=0.74	p_null=0.67	sd_pm=8.36	net_act_src=derived	lg_age_min=70.5	tape_age_min=4.5
2026-08-18T12:53:32Z	v161	k=24	rating=1854	net5=+19.0	peak=1854	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+36.8	dd_z=NA	dd_k=0	resolvable_k=105	fa_union=0.74	p_null=0.67	sd_pm=8.37	net_act_src=derived	lg_age_min=20.6	tape_age_min=4.5
2026-08-18T13:03:33Z	v161	k=25	rating=1855	net5=+15.0	peak=1855	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+37.8	dd_z=NA	dd_k=0	resolvable_k=108	fa_union=0.74+	p_null=0.69	sd_pm=8.37	net_act_src=derived	lg_age_min=30.6	tape_age_min=3.5
2026-08-18T13:13:33Z	v161	k=25	rating=1855	net5=+15.0	peak=1855	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+37.8	dd_z=NA	dd_k=0	resolvable_k=108	fa_union=0.74+	p_null=0.69	sd_pm=8.37	net_act_src=derived	lg_age_min=40.6	tape_age_min=3.6
2026-08-18T13:23:33Z	v161	k=26	rating=1853	net5=+28.0	peak=1855	drawdown=-2.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+35.8	dd_z=-0.24	dd_k=1	resolvable_k=130	fa_union=0.74+	p_null=0.72	sd_pm=8.37	net_act_src=derived	lg_age_min=50.6	tape_age_min=3.6
2026-08-18T13:33:33Z	v161	k=26	rating=1853	net5=+28.0	peak=1855	drawdown=-2.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+35.8	dd_z=-0.24	dd_k=1	resolvable_k=130	fa_union=0.74+	p_null=0.72	sd_pm=8.37	net_act_src=derived	lg_age_min=60.6	tape_age_min=3.6
2026-08-18T13:43:33Z	v161	k=27	rating=1847	net5=+7.0	peak=1855	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-0.68	dd_k=2	resolvable_k=203	fa_union=0.74+	p_null=0.73	sd_pm=8.37	net_act_src=derived	lg_age_min=70.6	tape_age_min=3.6
2026-08-18T13:53:33Z	v161	k=27	rating=1847	net5=+7.0	peak=1855	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-0.68	dd_k=2	resolvable_k=203	fa_union=0.74+	p_null=0.73	sd_pm=8.37	net_act_src=derived	lg_age_min=20.6	tape_age_min=3.6
2026-08-18T14:03:34Z	v161	k=28	rating=1850	net5=+4.0	peak=1855	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+32.8	dd_z=-0.35	dd_k=3	resolvable_k=180	fa_union=0.74+	p_null=0.74	sd_pm=8.37	net_act_src=derived	lg_age_min=30.6	tape_age_min=3.6
2026-08-18T14:13:34Z	v161	k=28	rating=1850	net5=+4.0	peak=1855	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+32.8	dd_z=-0.35	dd_k=3	resolvable_k=180	fa_union=0.74+	p_null=0.74	sd_pm=8.37	net_act_src=derived	lg_age_min=40.6	tape_age_min=3.6
2026-08-18T14:23:34Z	v161	k=29	rating=1861	net5=+7.0	peak=1861	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+43.8	dd_z=NA	dd_k=0	resolvable_k=108	fa_union=0.74+	p_null=0.76	sd_pm=8.37	net_act_src=derived	lg_age_min=50.6	tape_age_min=3.6
2026-08-18T14:33:34Z	v161	k=29	rating=1861	net5=+7.0	peak=1861	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+43.8	dd_z=NA	dd_k=0	resolvable_k=108	fa_union=0.74+	p_null=0.76	sd_pm=8.37	net_act_src=derived	lg_age_min=60.6	tape_age_min=3.6
2026-08-18T14:43:34Z	v161	k=30	rating=1852	net5=-3.0	peak=1861	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+34.8	dd_z=-1.08	dd_k=1	resolvable_k=183	fa_union=0.74+	p_null=0.78	sd_pm=8.37	net_act_src=derived	lg_age_min=70.6	tape_age_min=3.6
2026-08-18T14:53:34Z	v161	k=30	rating=1852	net5=-3.0	peak=1861	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+34.8	dd_z=-1.08	dd_k=1	resolvable_k=183	fa_union=0.74+	p_null=0.78	sd_pm=8.37	net_act_src=derived	lg_age_min=80.6	tape_age_min=3.6
2026-08-18T15:03:34Z	v161	k=31	rating=1864	net5=+11.0	peak=1864	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+46.8	dd_z=NA	dd_k=0	resolvable_k=108	fa_union=0.74+	p_null=0.79	sd_pm=8.36	net_act_src=derived	lg_age_min=10.6	tape_age_min=3.6
2026-08-18T15:13:35Z	v161	k=31	rating=1864	net5=+11.0	peak=1864	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+46.8	dd_z=NA	dd_k=0	resolvable_k=108	fa_union=0.74+	p_null=0.79	sd_pm=8.36	net_act_src=derived	lg_age_min=20.6	tape_age_min=3.6
2026-08-18T15:23:35Z	v161	k=32	rating=1848	net5=+1.0	peak=1864	drawdown=-16.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+30.8	dd_z=-1.91	dd_k=1	resolvable_k=266	fa_union=0.74+	p_null=0.79	sd_pm=8.36	net_act_src=derived	lg_age_min=30.6	tape_age_min=3.6
2026-08-18T15:33:35Z	v161	k=32	rating=1848	net5=+1.0	peak=1864	drawdown=-16.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+30.8	dd_z=-1.91	dd_k=1	resolvable_k=266	fa_union=0.74+	p_null=0.79	sd_pm=8.36	net_act_src=derived	lg_age_min=40.6	tape_age_min=3.6
2026-08-18T15:43:35Z	v161	k=33	rating=1847	net5=-3.0	peak=1864	drawdown=-17.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-1.44	dd_k=2	resolvable_k=302	fa_union=0.74+	p_null=0.81	sd_pm=8.36	net_act_src=derived	lg_age_min=50.6	tape_age_min=3.6
2026-08-18T15:53:35Z	v161	k=33	rating=1847	net5=-3.0	peak=1864	drawdown=-17.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.8	dd_z=-1.44	dd_k=2	resolvable_k=302	fa_union=0.74+	p_null=0.81	sd_pm=8.36	net_act_src=derived	lg_age_min=60.6	tape_age_min=3.6
2026-08-18T16:03:35Z	v161	k=34	rating=1843	net5=-18.0	peak=1864	drawdown=-21.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+25.8	dd_z=-1.45	dd_k=3	resolvable_k=428	fa_union=0.74+	p_null=0.82	sd_pm=8.36	net_act_src=derived	lg_age_min=70.6	tape_age_min=3.6
