2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-13T22:58:46Z	v125	k=38	rating=1785	net5=-10.0	peak=1799	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+122.6	dd_z=-1.16	dd_k=2	resolvable_k=25	fa_union=0.74+	p_null=0.87	sd_pm=8.56	net_act_src=derived	lg_age_min=85.8	tape_age_min=2.8
2026-08-13T23:08:46Z	v125	k=38	rating=1785	net5=-10.0	peak=1799	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+122.6	dd_z=-1.16	dd_k=2	resolvable_k=25	fa_union=0.74+	p_null=0.87	sd_pm=8.56	net_act_src=derived	lg_age_min=15.8	tape_age_min=2.8
2026-08-13T23:18:46Z	v125	k=39	rating=1781	net5=-6.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-1.21	dd_k=3	resolvable_k=28	fa_union=0.74+	p_null=0.88	sd_pm=8.56	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-13T23:28:46Z	v125	k=39	rating=1781	net5=-6.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-1.22	dd_k=3	resolvable_k=28	fa_union=0.74+	p_null=0.88	sd_pm=8.55	net_act_src=derived	lg_age_min=15.8	tape_age_min=2.8
2026-08-13T23:38:46Z	v125	k=40	rating=1789	net5=-2.0	peak=1799	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+126.6	dd_z=-0.58	dd_k=4	resolvable_k=26	fa_union=0.74+	p_null=0.89	sd_pm=8.55	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-13T23:48:46Z	v125	k=40	rating=1789	net5=-2.0	peak=1799	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+126.6	dd_z=-0.58	dd_k=4	resolvable_k=26	fa_union=0.74+	p_null=0.89	sd_pm=8.55	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-13T23:58:46Z	v125	k=41	rating=1781	net5=-18.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-0.94	dd_k=5	resolvable_k=31	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=45.8	tape_age_min=2.8
2026-08-14T00:08:47Z	v125	k=41	rating=1781	net5=-18.0	peak=1799	drawdown=-18.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+118.6	dd_z=-0.94	dd_k=5	resolvable_k=31	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=55.8	tape_age_min=2.8
2026-08-14T00:18:47Z	v125	k=42	rating=1792	net5=+4.0	peak=1799	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.33	dd_k=6	resolvable_k=27	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-14T00:28:47Z	v125	k=42	rating=1792	net5=+4.0	peak=1799	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.33	dd_k=6	resolvable_k=27	fa_union=0.74+	p_null=0.90	sd_pm=8.55	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-14T00:38:47Z	v125	k=43	rating=1800	net5=+15.0	peak=1800	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+137.6	dd_z=NA	dd_k=0	resolvable_k=25	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=45.8	tape_age_min=2.8
2026-08-14T00:48:47Z	v125	k=43	rating=1800	net5=+15.0	peak=1800	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+137.6	dd_z=NA	dd_k=0	resolvable_k=25	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=55.8	tape_age_min=2.8
2026-08-14T00:58:47Z	v125	k=44	rating=1796	net5=+15.0	peak=1800	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+133.6	dd_z=-0.47	dd_k=1	resolvable_k=28	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=65.8	tape_age_min=2.8
2026-08-14T01:08:48Z	v125	k=44	rating=1796	net5=+15.0	peak=1800	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+133.6	dd_z=-0.47	dd_k=1	resolvable_k=28	fa_union=0.74+	p_null=0.91	sd_pm=8.55	net_act_src=derived	lg_age_min=75.8	tape_age_min=2.8
2026-08-14T01:18:48Z	v125	k=45	rating=1798	net5=+9.0	peak=1800	drawdown=-2.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+135.6	dd_z=-0.17	dd_k=2	resolvable_k=28	fa_union=0.74+	p_null=0.92	sd_pm=8.55	net_act_src=derived	lg_age_min=85.8	tape_age_min=2.8
2026-08-14T01:28:48Z	v125	k=45	rating=1798	net5=+9.0	peak=1800	drawdown=-2.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+135.6	dd_z=-0.17	dd_k=2	resolvable_k=28	fa_union=0.74+	p_null=0.92	sd_pm=8.55	net_act_src=derived	lg_age_min=15.8	tape_age_min=2.8
2026-08-14T01:38:48Z	v125	k=46	rating=1792	net5=+11.0	peak=1800	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.54	dd_k=3	resolvable_k=32	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-14T01:48:48Z	v125	k=46	rating=1792	net5=+11.0	peak=1800	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.54	dd_k=3	resolvable_k=32	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-14T01:58:48Z	v125	k=47	rating=1784	net5=-8.0	peak=1800	drawdown=-16.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+121.6	dd_z=-0.94	dd_k=4	resolvable_k=38	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=45.8	tape_age_min=2.8
2026-08-14T02:08:48Z	v125	k=47	rating=1784	net5=-8.0	peak=1800	drawdown=-16.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+121.6	dd_z=-0.94	dd_k=4	resolvable_k=38	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=55.8	tape_age_min=2.8
2026-08-14T02:18:48Z	v125	k=48	rating=1795	net5=-5.0	peak=1800	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+132.6	dd_z=-0.26	dd_k=5	resolvable_k=34	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=65.8	tape_age_min=2.8
2026-08-14T02:28:49Z	v125	k=48	rating=1795	net5=-5.0	peak=1800	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+132.6	dd_z=-0.26	dd_k=5	resolvable_k=34	fa_union=0.74+	p_null=0.93	sd_pm=8.55	net_act_src=derived	lg_age_min=75.8	tape_age_min=2.8
2026-08-14T02:38:49Z	v125	k=49	rating=1792	net5=-4.0	peak=1800	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.38	dd_k=6	resolvable_k=37	fa_union=0.74+	p_null=0.94	sd_pm=8.54	net_act_src=derived	lg_age_min=25.8	tape_age_min=2.8
2026-08-14T02:48:49Z	v125	k=49	rating=1792	net5=-4.0	peak=1800	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+129.6	dd_z=-0.38	dd_k=6	resolvable_k=37	fa_union=0.74+	p_null=0.94	sd_pm=8.54	net_act_src=derived	lg_age_min=35.8	tape_age_min=2.8
2026-08-14T02:58:49Z	v125	k=50	rating=1795	net5=-3.0	peak=1800	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+132.6	dd_z=-0.22	dd_k=7	resolvable_k=37	fa_union=0.74+	p_null=0.94	sd_pm=8.54	net_act_src=derived	lg_age_min=45.8	tape_age_min=1.8
2026-08-14T03:08:49Z	v125	k=50	rating=1795	net5=-3.0	peak=1800	drawdown=-5.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+132.6	dd_z=-0.22	dd_k=7	resolvable_k=37	fa_union=0.74+	p_null=0.94	sd_pm=8.54	net_act_src=derived	lg_age_min=55.8	tape_age_min=1.8
2026-08-14T03:18:49Z	v125	k=51	rating=1796	net5=+4.0	peak=1800	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+133.6	dd_z=-0.17	dd_k=8	resolvable_k=37	fa_union=0.74+	p_null=0.95	sd_pm=8.54	net_act_src=derived	lg_age_min=65.8	tape_age_min=1.8
2026-08-14T03:28:49Z	v125	k=51	rating=1796	net5=+4.0	peak=1800	drawdown=-4.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+133.6	dd_z=-0.17	dd_k=8	resolvable_k=37	fa_union=0.74+	p_null=0.95	sd_pm=8.54	net_act_src=derived	lg_age_min=75.8	tape_age_min=1.8
2026-08-14T03:38:50Z	v125	k=52	rating=1793	net5=+9.0	peak=1800	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+130.6	dd_z=-0.27	dd_k=9	resolvable_k=41	fa_union=0.74+	p_null=0.95	sd_pm=8.54	net_act_src=derived	lg_age_min=85.9	tape_age_min=1.8
2026-08-14T03:48:50Z	v125	k=52	rating=1793	net5=+9.0	peak=1800	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+130.6	dd_z=-0.27	dd_k=9	resolvable_k=41	fa_union=0.74+	p_null=0.94	sd_pm=8.53	net_act_src=derived	lg_age_min=15.9	tape_age_min=1.8
2026-08-14T03:58:50Z	v125	k=53	rating=1787	net5=-8.0	peak=1800	drawdown=-13.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+124.6	dd_z=-0.48	dd_k=10	resolvable_k=46	fa_union=0.74+	p_null=0.95	sd_pm=8.53	net_act_src=derived	lg_age_min=25.9	tape_age_min=1.8
2026-08-14T04:08:50Z	v125	k=53	rating=1787	net5=-8.0	peak=1800	drawdown=-13.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+124.6	dd_z=-0.48	dd_k=10	resolvable_k=46	fa_union=0.74+	p_null=0.95	sd_pm=8.53	net_act_src=derived	lg_age_min=35.9	tape_age_min=1.8
2026-08-14T04:18:50Z	v125	k=54	rating=1787	net5=-5.0	peak=1800	drawdown=-13.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+124.6	dd_z=-0.46	dd_k=11	resolvable_k=48	fa_union=0.74+	p_null=0.95	sd_pm=8.53	net_act_src=derived	lg_age_min=45.9	tape_age_min=1.8
2026-08-14T04:28:50Z	v125	k=54	rating=1787	net5=-5.0	peak=1800	drawdown=-13.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+124.6	dd_z=-0.46	dd_k=11	resolvable_k=48	fa_union=0.74+	p_null=0.95	sd_pm=8.53	net_act_src=derived	lg_age_min=55.9	tape_age_min=1.8
2026-08-14T04:38:51Z	v125	k=55	rating=1778	net5=-17.0	peak=1800	drawdown=-22.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+115.6	dd_z=-0.74	dd_k=12	resolvable_k=58	fa_union=0.74+	p_null=0.96	sd_pm=8.53	net_act_src=derived	lg_age_min=65.9	tape_age_min=1.8
2026-08-14T04:48:51Z	v125	k=55	rating=1778	net5=-17.0	peak=1800	drawdown=-22.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+115.6	dd_z=-0.74	dd_k=12	resolvable_k=58	fa_union=0.74+	p_null=0.96	sd_pm=8.53	net_act_src=derived	lg_age_min=75.9	tape_age_min=1.9
2026-08-14T04:58:51Z	v125	k=56	rating=1783	net5=-13.0	peak=1800	drawdown=-17.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.55	dd_k=13	resolvable_k=55	fa_union=0.74+	p_null=0.96	sd_pm=8.52	net_act_src=derived	lg_age_min=25.9	tape_age_min=1.9
2026-08-14T05:08:51Z	v125	k=56	rating=1783	net5=-13.0	peak=1800	drawdown=-17.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+120.6	dd_z=-0.55	dd_k=13	resolvable_k=55	fa_union=0.74+	p_null=0.96	sd_pm=8.52	net_act_src=derived	lg_age_min=35.9	tape_age_min=1.9
2026-08-14T05:18:51Z	v125	k=57	rating=1788	net5=-5.0	peak=1800	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+125.6	dd_z=-0.38	dd_k=14	resolvable_k=53	fa_union=0.74+	p_null=0.96	sd_pm=8.52	net_act_src=derived	lg_age_min=45.9	tape_age_min=1.9
2026-08-14T05:28:51Z	v125	k=57	rating=1788	net5=-5.0	peak=1800	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+125.6	dd_z=-0.38	dd_k=14	resolvable_k=53	fa_union=0.74+	p_null=0.96	sd_pm=8.52	net_act_src=derived	lg_age_min=55.9	tape_age_min=1.9
2026-08-14T05:38:51Z	v125	k=58	rating=1788	net5=+1.0	peak=1800	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+125.6	dd_z=-0.36	dd_k=15	resolvable_k=55	fa_union=0.74+	p_null=0.96	sd_pm=8.52	net_act_src=derived	lg_age_min=65.9	tape_age_min=1.9
2026-08-14T05:48:52Z	v125	k=58	rating=1788	net5=+1.0	peak=1800	drawdown=-12.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+125.6	dd_z=-0.36	dd_k=15	resolvable_k=55	fa_union=0.74+	p_null=0.96	sd_pm=8.52	net_act_src=derived	lg_age_min=75.9	tape_age_min=1.9
2026-08-14T05:58:52Z	v125	k=59	rating=1789	net5=+2.0	peak=1800	drawdown=-11.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+126.6	dd_z=-0.32	dd_k=16	resolvable_k=56	fa_union=0.74+	p_null=0.97	sd_pm=8.52	net_act_src=derived	lg_age_min=85.9	tape_age_min=1.9
2026-08-14T06:08:52Z	v125	k=59	rating=1789	net5=+2.0	peak=1800	drawdown=-11.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+126.6	dd_z=-0.32	dd_k=16	resolvable_k=55	fa_union=0.74+	p_null=0.97	sd_pm=8.51	net_act_src=derived	lg_age_min=15.9	tape_age_min=1.9
2026-08-14T06:18:52Z	v125	k=60	rating=1797	net5=+19.0	peak=1800	drawdown=-3.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+134.6	dd_z=-0.09	dd_k=17	resolvable_k=51	fa_union=0.74+	p_null=0.97	sd_pm=8.51	net_act_src=derived	lg_age_min=25.9	tape_age_min=1.9
2026-08-14T06:38:52Z	v134	k=1	rating=1801	net5=n/a	peak=1801	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+146.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=env	lg_age_min=45.9	tape_age_min=1.9
2026-08-14T06:48:52Z	v134	k=1	rating=1801	net5=n/a	peak=1801	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+146.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=env	lg_age_min=55.9	tape_age_min=1.9
2026-08-14T06:58:52Z	v134	k=2	rating=1790	net5=n/a	peak=1801	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+135.0	dd_z=-1.29	dd_k=1	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.51	net_act_src=env	lg_age_min=65.9	tape_age_min=1.9
2026-08-14T07:08:52Z	v134	k=2	rating=1790	net5=n/a	peak=1801	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-7.2	dd_z=-1.29	dd_k=1	resolvable_k=20	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=15.9	tape_age_min=1.9
2026-08-14T07:18:53Z	v134	k=3	rating=1786	net5=n/a	peak=1801	drawdown=-15.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-11.2	dd_z=-1.25	dd_k=2	resolvable_k=18	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=25.9	tape_age_min=1.9
2026-08-14T07:38:53Z	v135	k=1	rating=1772	net5=n/a	peak=1786	drawdown=-14.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-13.7	dd_z=-1.65	dd_k=1	resolvable_k=1	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=5.9	tape_age_min=0.9
2026-08-14T07:48:53Z	v125	k=64	rating=1772	net5=-17.0	peak=1800	drawdown=-28.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+109.6	dd_z=-0.72	dd_k=21	resolvable_k=87	fa_union=0.74+	p_null=0.98	sd_pm=8.50	net_act_src=derived	lg_age_min=15.9	tape_age_min=0.9
2026-08-14T07:58:53Z	v125	k=65	rating=1773	net5=-24.0	peak=1800	drawdown=-27.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+110.6	dd_z=-0.68	dd_k=22	resolvable_k=88	fa_union=0.74+	p_null=0.98	sd_pm=8.50	net_act_src=derived	lg_age_min=25.9	tape_age_min=0.9
2026-08-14T08:18:53Z	v137	k=1	rating=1771	net5=n/a	peak=1773	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-2.4	dd_z=-0.24	dd_k=1	resolvable_k=46	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=5.9	tape_age_min=0.9
2026-08-14T08:28:53Z	v137	k=1	rating=1771	net5=n/a	peak=1773	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-2.4	dd_z=-0.24	dd_k=1	resolvable_k=46	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=15.9	tape_age_min=0.9
2026-08-14T08:38:54Z	v137	k=2	rating=1759	net5=n/a	peak=1773	drawdown=-14.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=-14.4	dd_z=-1.16	dd_k=2	resolvable_k=5	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=25.9	tape_age_min=0.9
2026-08-14T08:48:54Z	v125	k=67	rating=1759	net5=-38.0	peak=1800	drawdown=-41.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+96.6	dd_z=-0.98	dd_k=24	resolvable_k=123	fa_union=0.74+	p_null=0.98	sd_pm=8.50	net_act_src=derived	lg_age_min=35.9	tape_age_min=0.9
2026-08-14T08:58:54Z	v125	k=68	rating=1759	net5=-38.0	peak=1800	drawdown=-41.0	armed=True	RULE=SLOT FREE	sprt_fast=OK	sprt_slow=OK	net_act=+96.6	dd_z=-0.96	dd_k=25	resolvable_k=126	fa_union=0.74+	p_null=0.98	sd_pm=8.50	net_act_src=derived	lg_age_min=45.9	tape_age_min=0.9
2026-08-14T09:18:54Z	v139	k=1	rating=1762	net5=n/a	peak=1762	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+2.9	dd_z=NA	dd_k=0	resolvable_k=30	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=5.9	tape_age_min=0.9
2026-08-14T09:28:54Z	v139	k=1	rating=1762	net5=n/a	peak=1762	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+2.9	dd_z=NA	dd_k=0	resolvable_k=30	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=15.9	tape_age_min=0.9
2026-08-14T09:39:17Z	v139	k=1	rating=1762	net5=n/a	peak=1762	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+2.9	dd_z=NA	dd_k=0	resolvable_k=30	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=26.3	tape_age_min=6.2
2026-08-14T09:49:18Z	v139	k=2	rating=1774	net5=n/a	peak=1774	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+14.9	dd_z=NA	dd_k=0	resolvable_k=5	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=36.3	tape_age_min=4.3
2026-08-14T09:59:18Z	v139	k=3	rating=1763	net5=n/a	peak=1774	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+3.9	dd_z=-1.29	dd_k=1	resolvable_k=151	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=46.3	tape_age_min=4.3
2026-08-14T10:09:19Z	v139	k=3	rating=1763	net5=n/a	peak=1774	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+3.9	dd_z=-1.29	dd_k=1	resolvable_k=151	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=56.3	tape_age_min=4.3
2026-08-14T10:19:19Z	v139	k=3	rating=1763	net5=n/a	peak=1774	drawdown=-11.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+3.9	dd_z=-1.29	dd_k=1	resolvable_k=151	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=66.3	tape_age_min=4.3
2026-08-14T10:29:19Z	v139	k=4	rating=1756	net5=n/a	peak=1774	drawdown=-18.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-3.1	dd_z=-1.50	dd_k=2	resolvable_k=424	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=16.3	tape_age_min=4.3
2026-08-14T10:39:20Z	v139	k=4	rating=1756	net5=n/a	peak=1774	drawdown=-18.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-3.1	dd_z=-1.50	dd_k=2	resolvable_k=424	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=26.4	tape_age_min=4.3
2026-08-14T10:49:20Z	v139	k=5	rating=1751	net5=-8.0	peak=1774	drawdown=-23.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-8.1	dd_z=-1.56	dd_k=3	resolvable_k=97	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=36.4	tape_age_min=4.3
2026-08-14T10:59:20Z	v139	k=5	rating=1751	net5=-8.0	peak=1774	drawdown=-23.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-8.1	dd_z=-1.56	dd_k=3	resolvable_k=97	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=46.4	tape_age_min=4.3
2026-08-14T11:09:20Z	v139	k=6	rating=1736	net5=-26.0	peak=1774	drawdown=-38.0	armed=False	RULE=unarmed	sprt_fast=BLEED	sprt_slow=open	net_act=-23.1	dd_z=-2.23	dd_k=4	resolvable_k=17	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=56.4	tape_age_min=4.3
2026-08-14T11:19:20Z	v139	k=7	rating=1734	net5=-40.0	peak=1774	drawdown=-40.0	armed=False	RULE=unarmed	sprt_fast=BLEED	sprt_slow=open	net_act=-25.1	dd_z=-2.10	dd_k=5	resolvable_k=20	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=66.4	tape_age_min=4.3
2026-08-14T11:29:20Z	v139	k=7	rating=1734	net5=-40.0	peak=1774	drawdown=-40.0	armed=False	RULE=unarmed	sprt_fast=BLEED	sprt_slow=open	net_act=-25.1	dd_z=-2.10	dd_k=5	resolvable_k=20	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=derived	lg_age_min=76.4	tape_age_min=4.3
2026-08-14T11:39:21Z	v139	k=8	rating=1724	net5=-39.0	peak=1774	drawdown=-50.0	armed=True	RULE=SLOT FREE	sprt_fast=BLEED	sprt_slow=open	net_act=-35.1	dd_z=-2.40	dd_k=6	resolvable_k=13	fa_union=0.24	p_null=0.13	sd_pm=8.51	net_act_src=derived	lg_age_min=26.4	tape_age_min=4.4
2026-08-14T11:59:21Z	v140	k=1	rating=1740	net5=n/a	peak=1740	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+85.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.50	net_act_src=env	lg_age_min=26.4	tape_age_min=4.4
